propuesta;avance_ingreso;avance_1er_semestre;avance_carrera;segundo_anio_N;segundo_anio_S;rango_promedios_Alto;rango_promedios_Bajo;rango_promedios_Medio;examenes_1er_semestre_A;examenes_1er_semestre_I;examenes_1er_semestre_N;estadoN_A;estadoN_P;rindio_examen_N;rindio_examen_S
134;1.0;0.0;0.125;0;1;0;0;1;0;0;1;0;1;0;1
130;1.0;0.0;0.0476190476190476;1;0;0;0;1;0;0;1;0;1;0;1
130;1.0;0.0;0.1428571428571428;0;1;1;0;0;0;0;1;0;1;1;0
130;0.0;0.0;0.2619047619047619;0;1;1;0;0;0;0;1;0;1;0;1
130;0.5;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
130;0.5;0.0;0.0476190476190476;1;0;0;0;1;0;0;1;1;0;1;0
130;0.5;0.0;0.0714285714285714;1;0;0;0;1;0;0;1;0;1;1;0
130;0.5;0.3333333333333333;0.0238095238095238;1;0;0;0;1;0;0;1;1;0;1;0
130;0.5;0.3333333333333333;0.0476190476190476;1;0;1;0;0;0;0;1;1;0;0;1
130;1.0;0.0;0.0;1;0;0;1;0;0;0;1;0;1;1;0
130;0.0;0.0;0.119047619047619;0;1;0;0;1;0;0;1;0;1;0;1
130;1.0;0.0;0.0476190476190476;1;0;0;0;1;0;0;1;0;1;1;0
130;0.5;0.0;0.0238095238095238;1;0;0;0;1;0;0;1;0;1;1;0
130;0.0;0.6666666666666666;0.0;1;0;0;1;0;0;0;1;1;0;1;0
130;0.5;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
130;1.0;0.0;0.0238095238095238;1;0;1;0;0;0;0;1;0;1;1;0
130;0.5;0.3333333333333333;0.3571428571428571;0;1;0;0;1;0;0;1;1;0;1;0
130;0.5;0.6666666666666666;0.1428571428571428;0;1;1;0;0;0;0;1;1;0;1;0
130;0.0;0.0;0.0;1;0;0;1;0;0;0;1;1;0;1;0
130;0.5;0.0;0.119047619047619;0;1;0;0;1;0;0;1;0;1;1;0
130;0.5;0.0;0.0714285714285714;1;0;1;0;0;0;0;1;0;1;0;1
130;1.0;0.0;0.0238095238095238;1;0;1;0;0;0;0;1;0;1;1;0
130;0.5;0.6666666666666666;0.119047619047619;0;1;1;0;0;0;0;1;1;0;1;0
130;0.5;0.0;0.0714285714285714;1;0;0;0;1;0;0;1;1;0;1;0
130;0.5;0.3333333333333333;0.0476190476190476;1;0;0;0;1;0;0;1;1;0;1;0
130;0.0;0.0;0.1428571428571428;0;1;1;0;0;0;0;1;1;0;0;1
130;0.5;0.0;0.0;1;0;0;1;0;0;0;1;0;1;1;0
130;0.5;0.0;0.0952380952380952;1;0;0;0;1;0;0;1;1;0;1;0
130;0.5;0.0;0.4285714285714285;0;1;0;0;1;0;0;1;1;0;1;0
130;0.5;0.0;0.0;1;0;0;1;0;0;0;1;0;1;1;0
130;1.0;0.0;0.1428571428571428;0;1;0;0;1;0;0;1;0;1;0;1
130;1.0;0.0;0.0238095238095238;1;0;1;0;0;0;0;1;0;1;1;0
130;0.5;0.0;0.0714285714285714;1;0;1;0;0;0;0;1;1;0;1;0
